0.0	0.0	0.0	0.0	1.0	1.0	1.25	1.25	1.75	3.0	0.75	0.5	1.0	0.75	1.5	2.0	1.25	0.0	3	3	0	1	0	3	1	1	0	1	1	0
69.95	0.0	0.0	1.0	0.0	2.67	0.67	3.0	0.67	1.67	1.0	2.5	0.25	2.5	1.0	1.0	1.5	0.0	1	2	1	1	1	3	1	1	0	1	0	1
183.24	0.0	0.0	0.0	1.0	2.67	0.67	3.0	4.33	2.0	2.33	1.33	1.67	1.0	1.33	0.33	2.33	0.0	1	2	1	1	1	3	1	0	0	1	1	0
149.85	0.0	0.0	0.0	0.0	2.33	0.33	2.33	1.67	1.67	1.33	1.75	1.0	1.5	0.5	2.0	0.5	0.0	1	2	1	1	1	3	1	1	0	1	1	1
96.96	0.0	0.0	1.0	0.0	2.25	0.75	2.25	1.0	1.0	1.25	2.0	0.5	2.25	0.75	1.5	0.5	0.0	1	2	1	1	1	3	1	1	0	1	0	1
10.73	0.0	0.0	0.0	0.0	1.5	1.0	1.75	1.0	3.0	0.25	0.75	1.75	0.25	0.5	1.5	0.5	1.0	0	1	1	0	1	2	0	0	0	0	0	0
15.0	0.0	1.0	0.0	0.0	2.0	1.5	2.0	1.0	2.5	0.5	0.0	1.5	0.5	1.5	2.0	0.5	0.0	2	2	0	0	0	2	1	0	0	0	1	1
-40.15	1.0	1.0	2.0	1.0	0.67	0.67	1.33	1.0	3.67	0.0	1.67	0.67	2.33	1.0	1.0	1.0	0.0	1	2	1	1	1	3	0	0	0	0	0	0
104.07	0.0	1.0	1.0	0.0	1.5	0.5	2.5	1.75	0.75	2.5	1.5	0.5	1.75	0.75	1.25	0.5	0.0	2	2	0	0	0	2	1	1	1	0	0	1
-14.38	2.0	2.0	1.0	2.0	0.5	2.5	0.0	1.0	0.5	1.5	0.75	0.5	1.25	0.75	1.0	1.25	0.0	2	2	0	0	0	2	0	1	1	0	0	0
-16.65	0.0	0.0	1.0	1.0	1.0	1.5	1.5	0.25	1.25	0.75	0.33	1.33	0.67	1.0	2.0	0.33	2.0	-1	1	2	1	1	3	0	1	1	0	0	0
24.39	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	0.75	2.5	1.75	1.25	1.75	1.0	1.5	0.5	0.0	1	2	1	1	1	3	0	0	0	0	0	0
42.47	0.0	0.0	1.0	0.0	1.0	0.75	1.75	0.25	1.25	0.25	0.8	1.4	1.8	0.0	2.67	0.0	0.0	2	3	1	1	1	4	1	0	0	1	0	1
1.8	0.0	0.0	0.0	0.0	2.5	2.5	1.0	0.67	1.33	1.0	0.0	2.33	0.33	0.0	2.5	0.0	0.0	4	4	0	1	0	4	1	1	1	1	1	1
-30.0	2.0	2.0	1.0	2.0	1.0	2.0	0.0	2.0	1.0	3.0	2.0	1.0	3.0	1.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	1	0	1	0
18.5	0.0	1.0	1.0	0.0	1.5	0.0	3.0	1.25	1.25	2.25	2.4	1.6	1.8	2.0	1.0	3.0	0.0	1	2	1	1	1	3	1	0	0	0	0	1
1.87	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.75	1.75	1.0	1.0	1.5	0.0	0.5	0.5	1.0	0	1	1	0	1	2	1	1	0	1	1	1
0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	3.0	0.0	1.0	2.0	0.0	0.0	4.0	0.0	0.0	2	3	1	1	1	4	0	0	0	1	1	0
34.56	0.0	1.0	1.0	0.0	1.33	1.0	1.67	1.33	0.67	2.0	1.33	1.0	1.33	1.0	1.33	0.67	1.0	0	1	1	0	1	2	0	0	0	1	1	0
-40.97	2.0	1.0	1.0	2.0	2.67	1.33	2.0	1.33	2.0	1.33	1.0	0.67	1.67	2.67	1.0	2.0	0.0	2	3	1	1	1	4	0	1	1	0	0	0
91.96	0.0	0.0	1.0	0.0	3.67	1.67	2.33	1.8	2.4	0.8	1.4	1.0	1.6	1.33	1.67	0.67	1.0	0	1	1	0	1	2	0	0	1	0	1	0
68.2	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	0.33	1.67	1.33	1.67	0.5	2.5	0.5	0.0	3	3	0	1	0	3	1	0	1	1	0	1
18.9	0.0	0.0	0.0	1.0	0.75	1.25	0.75	0.5	0.75	0.75	1.25	1.75	0.75	1.25	2.5	0.75	0.0	5	5	0	1	0	5	1	1	0	1	1	0
19.35	1.0	1.0	1.0	1.0	0.67	0.33	1.67	1.2	0.8	1.4	1.0	2.25	0.75	1.0	0.5	1.5	1.0	0	2	2	1	1	4	1	0	0	1	1	1
9.73	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.67	2.0	1.33	2.0	1.0	0.0	2	2	0	0	0	2	1	0	0	1	0	0
40.1	0.0	0.0	0.0	0.0	1.25	0.75	1.5	2.0	2.0	1.5	1.5	0.25	2.5	1.0	2.0	0.5	2.0	-1	1	2	1	1	3	0	1	0	0	0	0
-8.8	0.0	0.0	1.0	0.0	1.25	1.75	1.5	1.0	1.5	0.75	0.75	1.25	0.5	0.75	1.75	0.5	0.0	2	3	1	1	1	4	1	1	1	1	0	1
-35.6	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	2.25	0.75	1.0	0.0	2.33	0.67	0.33	1.33	1.0	0	1	1	0	1	2	1	1	0	1	1	1
25.51	0.0	0.0	0.0	0.0	1.75	1.25	1.25	1.0	1.5	0.75	0.75	2.5	0.25	1.0	1.5	0.5	2.0	-3	1	4	1	1	5	0	1	1	0	0	0
-28.58	2.0	1.0	0.0	1.0	0.67	2.0	1.0	1.2	1.2	1.2	1.0	1.4	0.8	1.0	2.33	0.0	0.0	1	2	1	1	1	3	0	1	1	0	1	0
-104.85	2.0	1.0	1.0	1.0	1.25	0.5	2.0	0.75	1.75	0.5	1.5	0.25	2.5	2.0	0.75	2.5	1.0	0	1	1	0	1	2	0	1	0	1	1	1
112.49	0.0	0.0	0.0	0.0	2.0	0.5	2.25	1.0	1.0	1.25	1.5	1.25	1.75	0.5	1.5	0.5	0.0	1	1	0	0	0	1	1	0	1	1	1	1
-160.09	2.0	2.0	2.0	2.0	0.0	0.5	0.5	1.25	2.25	0.5	1.5	0.75	1.75	2.5	0.0	2.0	2.0	-1	0	1	0	0	1	1	1	1	1	1	1
449.55	0.0	0.0	0.0	0.0	4.33	0.33	3.0	3.33	1.0	3.0	1.67	1.33	2.0	0.33	1.33	0.33	0.0	5	5	0	1	0	5	1	1	1	1	1	1
-259.3	2.0	2.0	2.0	2.0	0.75	1.5	0.75	1.0	1.0	1.75	2.25	0.0	2.5	2.25	0.25	3.0	2.0	-2	0	2	0	0	2	1	0	1	1	1	1
124.15	0.0	0.0	0.0	0.0	2.33	0.67	3.0	1.0	1.0	1.33	1.25	1.0	1.5	2.0	2.0	1.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0
24.88	0.0	0.0	0.0	0.0	2.0	1.33	2.0	1.0	2.2	0.4	1.0	2.25	0.75	1.5	2.25	0.5	0.0	2	4	2	1	1	6	1	1	1	1	1	1
36.74	0.0	0.0	1.0	1.0	2.67	1.33	2.33	0.67	2.33	1.0	0.0	1.33	0.33	1.33	0.67	2.0	0.0	1	2	1	1	1	3	1	1	1	1	0	0
85.5	0.0	0.0	0.0	0.0	2.5	0.5	3.0	1.0	2.67	0.33	1.67	1.0	2.33	0.5	1.0	0.5	0.0	1	1	0	0	0	1	1	0	1	1	1	1
12.33	0.0	1.0	1.0	0.0	1.0	1.33	1.0	1.0	0.33	2.33	2.33	1.0	3.0	0.67	1.67	0.33	2.0	-3	0	3	1	0	3	0	0	1	0	0	0
72.26	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.25	1.5	1.0	0.75	0.75	1.5	0.5	3.0	0.0	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
-14.4	2.0	1.0	1.0	2.0	0.67	1.67	0.67	0.6	0.8	1.2	1.5	1.75	1.25	1.25	1.5	1.0	0.0	1	1	0	0	0	1	0	0	1	0	0	0
138.46	0.0	0.0	0.0	0.0	2.0	0.0	3.0	1.5	3.25	0.75	1.25	1.5	1.25	0.5	1.75	0.75	1.0	0	1	1	0	1	2	0	0	0	0	0	0
-1.75	2.0	2.0	0.0	2.0	1.0	1.67	0.67	1.67	1.67	1.0	1.0	2.33	0.0	1.67	1.67	1.33	0.0	1	2	1	1	1	3	0	1	1	0	1	0
91.99	0.0	0.0	0.0	0.0	1.33	0.67	2.0	2.0	0.33	2.33	2.0	1.67	1.33	1.0	2.67	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
-41.61	2.0	1.0	2.0	1.0	1.0	1.0	1.33	1.2	3.4	0.2	0.75	1.0	1.0	1.75	1.25	1.25	1.0	0	1	1	0	1	2	0	0	1	1	0	1
-43.12	2.0	1.0	1.0	2.0	1.0	0.6	1.2	1.33	1.0	1.67	1.5	1.25	1.0	1.75	0.75	2.25	0.0	4	5	1	1	1	6	0	0	0	0	0	0
-90.83	2.0	2.0	2.0	2.0	1.0	1.5	0.5	0.25	1.75	0.0	2.25	1.0	2.5	1.5	0.5	1.5	2.0	-1	2	3	1	1	5	1	1	0	1	1	1
54.04	0.0	0.0	0.0	0.0	2.5	1.5	3.0	1.5	2.0	0.75	1.67	1.33	1.33	1.33	1.67	1.33	2.0	-2	1	3	1	1	4	0	1	1	0	0	0
17.09	0.0	1.0	1.0	0.0	1.67	1.0	2.0	1.67	1.33	1.67	2.0	1.33	1.67	1.0	0.67	1.67	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
116.31	0.0	0.0	0.0	0.0	1.33	0.33	2.33	1.0	0.33	2.33	1.25	2.0	1.5	0.5	1.5	0.5	2.0	-2	0	2	0	0	2	0	1	1	0	0	0
-0.17	2.0	1.0	1.0	2.0	0.25	1.5	0.0	0.25	1.25	0.25	1.0	1.25	1.5	1.0	1.0	1.0	0.0	1	1	0	0	0	1	0	1	1	0	0	0
-109.87	1.0	2.0	2.0	1.0	0.0	0.33	0.67	0.33	1.33	0.67	0.75	0.75	1.25	2.0	0.5	3.0	1.0	0	1	1	0	1	2	1	1	0	0	0	1
29.39	0.0	1.0	1.0	0.0	1.33	0.67	2.33	2.0	1.33	2.0	1.25	1.0	1.5	1.5	1.0	2.0	1.0	0	1	1	0	1	2	0	1	0	1	1	0
76.12	0.0	0.0	0.0	0.0	1.0	0.33	1.67	1.4	1.2	1.6	1.5	1.25	1.75	0.0	3.25	0.0	1.0	0	0	0	0	0	0	0	0	1	0	0	0
-126.53	2.0	1.0	1.0	2.0	1.0	1.0	1.25	1.25	1.75	0.75	2.0	0.4	3.0	1.67	0.67	2.33	0.0	1	1	0	0	0	1	0	1	1	0	0	0
-54.53	2.0	2.0	1.0	2.0	0.67	2.0	1.0	0.67	1.0	0.67	1.25	0.5	2.5	1.5	1.5	1.0	1.0	0	0	0	0	0	0	0	0	1	0	1	0
-40.85	2.0	1.0	1.0	2.0	1.0	1.67	0.67	1.33	0.67	2.33	1.67	1.0	1.33	1.0	0.67	1.67	0.0	1	2	1	1	1	3	0	0	0	0	0	0
9.5	1.0	0.0	1.0	1.0	0.67	0.33	2.0	0.33	1.33	1.0	1.0	0.75	1.75	0.5	1.0	0.5	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
2.74	0.0	1.0	1.0	0.0	1.33	0.33	2.33	1.2	1.2	1.4	1.6	1.6	1.8	2.0	1.0	2.0	0.0	1	1	0	0	0	1	1	1	1	0	0	1
125.75	0.0	0.0	0.0	0.0	1.5	0.0	2.0	1.5	0.75	2.5	1.75	3.0	0.75	0.5	2.5	0.0	0.0	3	4	1	1	1	5	1	1	0	1	1	1
2.59	0.0	0.0	1.0	0.0	1.75	1.5	1.25	0.75	2.25	0.0	2.5	1.75	2.25	1.25	1.75	1.0	2.0	-1	0	1	0	0	1	0	0	0	0	0	0
-26.4	0.0	1.0	1.0	0.0	1.5	1.25	1.75	0.0	3.25	0.0	0.0	0.75	0.5	0.75	0.75	1.0	0.0	3	3	0	1	0	3	1	0	1	0	0	1
-53.85	2.0	1.0	1.0	1.0	1.25	1.75	1.5	0.5	2.0	0.25	1.75	0.75	2.0	1.0	1.0	1.75	0.0	1	1	0	0	0	1	0	0	0	0	0	0
-263.8	2.0	2.0	2.0	2.0	1.5	1.0	1.75	1.0	3.25	0.25	3.25	1.0	2.25	2.75	0.5	3.0	2.0	-3	1	4	1	1	5	1	1	0	1	1	1
-13.28	0.0	1.0	1.0	0.0	2.25	1.75	1.75	1.0	2.0	0.5	0.75	0.25	2.0	2.5	2.25	1.5	0.0	1	2	1	1	1	3	1	1	1	0	0	1
-4.9	0.0	1.0	1.0	1.0	1.25	0.75	2.0	0.5	2.5	0.0	0.5	2.25	0.25	1.5	1.0	1.25	1.0	0	2	2	1	1	4	0	0	1	1	1	1
-13.1	0.0	1.0	1.0	1.0	0.5	1.5	1.0	0.5	1.25	0.5	0.75	1.5	0.25	0.5	1.75	0.5	2.0	-2	0	2	0	0	2	0	1	1	0	0	0
66.76	0.0	0.0	1.0	0.0	2.0	0.25	3.0	0.0	3.0	0.0	1.25	1.5	0.75	0.5	1.0	1.0	1.0	0	1	1	0	1	2	0	1	0	0	1	0
32.4	0.0	0.0	0.0	0.0	1.0	0.5	2.0	0.5	1.5	0.5	1.2	1.0	1.8	1.0	3.0	0.0	0.0	3	3	0	1	0	3	1	1	1	1	1	1
-18.63	0.0	1.0	1.0	0.0	1.0	0.33	1.67	1.2	1.6	1.0	2.25	0.75	2.25	1.5	1.25	1.5	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
20.69	0.0	0.0	0.0	0.0	1.25	1.0	1.25	1.75	2.5	1.0	1.0	0.8	1.2	1.0	2.33	0.33	1.0	0	1	1	0	1	2	0	0	0	0	0	0
-45.23	1.0	1.0	1.0	1.0	0.67	1.67	1.33	0.67	1.0	1.0	1.75	0.5	2.5	0.5	1.0	0.5	0.0	1	2	1	1	1	3	0	0	0	0	0	0
14.77	0.0	1.0	0.0	0.0	1.33	1.67	1.33	2.0	2.33	0.67	1.0	1.33	0.67	0.33	1.33	1.0	1.0	0	0	0	0	0	0	0	1	1	1	0	0
-40.25	2.0	1.0	2.0	2.0	2.0	3.0	0.5	1.75	0.5	2.25	2.0	0.33	3.0	1.33	1.33	1.33	0.0	2	3	1	1	1	4	0	1	1	0	0	0
76.63	0.0	0.0	0.0	0.0	1.5	1.0	2.0	1.75	0.75	2.25	1.75	1.25	1.75	1.25	2.25	0.75	2.0	-1	1	2	1	1	3	0	1	1	0	0	0
38.71	0.0	0.0	0.0	0.0	1.25	0.75	1.75	0.25	0.75	1.0	1.6	1.4	1.4	1.0	3.0	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
39.15	0.0	0.0	1.0	0.0	2.0	0.33	2.33	0.67	2.0	0.0	1.5	1.25	1.5	1.5	1.0	1.5	1.0	0	1	1	0	1	2	0	1	0	0	1	0
202.72	0.0	0.0	0.0	0.0	2.25	0.5	2.5	1.75	0.5	3.0	1.2	1.2	1.6	0.67	3.0	0.0	0.0	1	1	0	0	0	1	1	0	1	1	1	1
-27.06	0.0	1.0	1.0	1.0	1.33	0.33	1.67	0.67	1.67	0.67	0.67	0.0	2.33	1.33	0.67	2.0	0.0	3	3	0	1	0	3	1	0	1	0	0	0
-213.2	2.0	2.0	2.0	2.0	0.0	1.0	0.33	0.33	1.33	0.33	2.67	0.67	3.0	2.0	0.0	2.33	0.0	1	2	1	1	1	3	0	0	0	0	0	0
158.07	0.0	0.0	0.0	0.0	1.67	0.0	3.0	1.67	1.67	1.33	0.67	0.33	2.0	0.33	2.33	0.0	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
10.53	1.0	1.0	1.0	1.0	2.0	1.67	1.33	1.0	1.33	0.67	1.67	1.0	1.33	0.0	0.33	0.67	0.0	1	1	0	0	0	1	0	1	1	0	0	0
54.7	0.0	0.0	0.0	0.0	2.33	1.67	1.67	1.33	1.33	1.33	0.67	0.67	1.33	0.33	1.67	0.33	0.0	4	5	1	1	1	6	1	1	0	1	1	1
12.47	0.0	1.0	0.0	0.0	2.0	2.5	1.5	1.75	1.25	1.75	1.0	0.8	1.4	0.67	1.67	1.0	0.0	1	4	3	1	1	7	1	1	1	0	1	1
82.97	0.0	0.0	0.0	0.0	3.0	1.5	3.0	0.25	0.25	1.0	1.67	1.0	2.33	1.33	1.33	1.33	1.0	0	2	2	1	1	4	0	1	1	0	0	0
-18.31	0.0	0.0	1.0	0.0	2.0	0.25	2.5	0.25	1.5	0.25	2.8	0.6	3.0	1.67	1.0	1.67	1.0	0	2	2	1	1	4	0	0	0	0	1	0
130.89	0.0	0.0	0.0	0.0	2.25	0.75	2.25	2.0	1.25	2.0	0.5	1.25	0.75	0.5	3.0	0.0	0.0	1	2	1	1	1	3	1	1	0	1	1	1
-50.18	2.0	1.0	1.0	2.0	1.0	2.33	2.0	2.0	1.33	1.67	1.75	1.75	1.0	1.5	3.0	0.0	1.0	0	1	1	0	1	2	0	0	1	1	1	0
-77.42	1.0	1.0	2.0	1.0	0.67	0.33	1.67	1.0	3.33	0.0	2.0	0.5	2.5	1.5	1.0	1.5	1.0	0	1	1	0	1	2	1	1	0	1	0	1
-6.07	2.0	1.0	1.0	1.0	0.67	1.33	0.67	1.0	1.33	1.33	2.33	2.33	1.33	0.67	1.0	1.33	1.0	0	1	1	0	1	2	0	1	0	1	1	1
97.66	0.0	0.0	0.0	0.0	3.0	0.5	3.0	1.75	1.0	1.75	2.0	0.75	3.0	1.5	0.5	2.0	2.0	-2	1	3	1	1	4	0	0	0	0	0	0
15.61	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	4.0	0.0	2.0	-2	2	4	1	1	6	0	1	1	0	0	0
-18.1	2.0	0.0	1.0	1.0	3.67	1.67	1.67	1.33	1.33	1.33	1.67	1.0	2.0	3.0	1.33	2.0	0.0	2	4	2	1	1	6	0	1	1	1	0	0
112.54	0.0	0.0	0.0	0.0	2.0	0.5	3.0	1.25	0.75	1.25	1.25	0.25	1.75	1.5	2.0	1.5	0.0	3	3	0	1	0	3	1	1	1	1	1	1
-117.44	2.0	2.0	2.0	2.0	2.0	1.33	2.33	1.0	1.8	0.8	1.75	0.75	1.75	2.5	0.75	2.25	1.0	0	0	0	0	0	0	0	0	0	0	0	0
59.39	0.0	0.0	0.0	0.0	2.25	1.0	2.0	0.0	1.75	0.0	1.2	1.8	1.4	0.33	1.67	0.33	0.0	1	1	0	0	0	1	1	0	1	1	1	1
-103.83	2.0	2.0	1.0	2.0	0.75	1.25	1.5	1.0	1.75	0.75	0.75	1.0	1.0	1.75	0.5	2.5	2.0	-5	0	5	1	0	5	1	0	1	1	0	1
-22.5	1.0	2.0	1.0	1.0	0.5	1.25	0.5	0.25	2.5	0.25	0.5	1.0	0.75	0.5	0.25	1.25	2.0	-1	1	2	1	1	3	0	0	0	1	0	0
-80.58	2.0	1.0	1.0	2.0	1.0	0.67	1.33	1.33	1.67	1.0	1.0	1.0	1.5	2.0	0.75	2.25	2.0	-1	0	1	0	0	1	1	1	1	0	0	1
-9.34	0.0	1.0	1.0	1.0	1.67	1.67	1.0	1.33	3.0	0.33	1.67	2.0	1.33	2.0	2.0	1.33	0.0	2	3	1	1	1	4	1	1	1	0	0	0
-148.8	2.0	2.0	2.0	2.0	1.75	1.5	1.5	0.75	2.5	0.0	2.5	0.25	3.0	1.5	0.5	2.5	1.0	0	1	1	0	1	2	0	0	0	0	0	0
76.59	0.0	0.0	0.0	0.0	3.0	1.25	2.25	0.75	2.0	0.0	0.8	1.0	1.0	0.67	1.0	0.67	0.0	3	3	0	1	0	3	1	1	1	1	1	1
115.75	0.0	0.0	0.0	0.0	2.25	0.75	3.0	1.5	1.5	1.0	1.4	1.6	1.4	1.33	1.33	1.33	1.0	0	1	1	0	1	2	0	0	0	0	0	0
150.37	0.0	0.0	0.0	0.0	2.67	1.33	2.0	2.4	0.6	2.6	2.0	0.67	2.33	0.6	1.6	0.6	0.0	5	5	0	1	0	5	1	1	1	1	1	1
134.26	1.0	1.0	0.0	1.0	2.5	0.25	3.0	1.5	0.75	2.0	2.25	1.75	2.25	1.5	0.25	1.5	2.0	-1	0	1	0	0	1	0	1	1	0	0	0
16.72	0.0	0.0	1.0	0.0	1.0	1.25	1.5	0.75	0.75	1.0	1.2	0.6	1.8	0.0	2.0	0.0	2.0	-2	1	3	1	1	4	0	0	0	0	0	0
11.04	0.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	1.67	0.33	1.0	0.33	2.0	1.33	1.33	1.33	0.0	1	2	1	1	1	3	1	1	1	1	0	1
71.85	0.0	0.0	0.0	0.0	1.67	1.33	2.0	1.33	1.33	1.33	2.67	1.67	2.33	0.67	2.33	1.0	2.0	-4	0	4	1	0	4	0	1	1	0	0	0
263.56	0.0	0.0	0.0	0.0	4.0	1.0	3.0	2.4	1.6	2.0	2.0	0.0	3.0	0.75	1.75	1.0	0.0	3	6	3	1	1	9	1	1	0	1	1	1
330.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	1.0	3.0	3.0	4.0	0.0	0.0	1.0	0.0	0.0	5	5	0	1	0	5	1	1	1	1	1	1
311.61	0.0	0.0	0.0	0.0	3.33	0.67	3.0	2.4	0.6	2.0	2.0	0.25	3.0	0.0	3.0	0.0	0.0	2	2	0	0	0	2	1	0	1	1	1	1
116.5	0.0	0.0	1.0	0.0	2.5	0.5	3.0	1.0	1.5	1.5	2.0	0.0	3.0	0.67	1.33	0.33	0.0	1	1	0	0	0	1	1	0	1	1	0	1
45.15	0.0	0.0	0.0	0.0	2.0	0.5	3.0	1.0	1.75	0.5	1.67	1.33	1.0	2.0	1.67	1.67	1.0	0	2	2	1	1	4	0	1	0	0	0	0
11.8	0.0	0.0	0.0	1.0	2.25	1.0	2.5	1.25	1.0	1.0	2.0	1.25	2.25	1.5	0.75	2.5	2.0	-3	1	4	1	1	5	0	1	1	0	0	0
24.44	0.0	0.0	1.0	0.0	1.33	1.0	1.67	1.33	1.33	1.33	1.0	0.33	1.67	1.0	1.67	0.33	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
-117.56	2.0	2.0	1.0	2.0	1.67	1.67	1.0	1.33	0.67	1.33	1.75	0.25	2.0	1.5	0.5	3.0	1.0	0	1	1	0	1	2	0	0	0	0	1	0
51.78	0.0	1.0	1.0	0.0	1.5	0.0	3.0	1.25	0.25	2.0	2.67	0.67	3.0	2.0	1.33	2.0	0.0	1	1	0	0	0	1	1	1	1	0	0	1
150.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	3.0	1.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0	1	1	0	1	2	0	1	0	0	0	1
-21.7	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.75	1.75	1.5	0.67	2.0	0.0	0.33	0.67	0.67	0.0	1	3	2	1	1	5	0	0	0	0	0	0
-22.09	2.0	2.0	2.0	2.0	0.33	2.67	0.0	0.0	1.33	0.33	2.67	0.67	3.0	1.0	1.33	1.0	2.0	-1	1	2	1	1	3	1	1	0	1	1	1
45.1	0.0	0.0	1.0	0.0	3.33	2.0	1.67	0.6	2.0	0.4	2.25	0.75	2.5	1.25	2.25	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1	0
91.09	0.0	0.0	0.0	0.0	1.67	1.0	2.33	2.0	1.33	2.0	0.67	0.0	2.33	0.33	2.33	0.0	0.0	2	4	2	1	1	6	1	1	0	1	1	1
17.57	0.0	1.0	1.0	0.0	1.33	1.0	1.33	0.67	0.67	1.33	2.33	1.67	2.33	1.0	1.33	1.0	1.0	0	2	2	1	1	4	0	1	0	1	1	0
-52.06	1.0	1.0	1.0	1.0	1.5	0.5	3.0	0.25	1.25	0.25	2.0	0.0	3.0	1.0	0.33	1.67	1.0	0	1	1	0	1	2	1	1	0	1	1	1
120.71	0.0	0.0	0.0	0.0	2.0	1.0	3.0	1.0	0.67	2.0	0.5	2.5	0.25	1.0	1.0	1.5	2.0	-1	0	1	0	0	1	0	0	1	0	0	0
-5.58	2.0	2.0	0.0	2.0	0.5	2.0	0.0	1.0	1.0	1.75	2.0	2.33	1.33	1.33	1.67	1.33	0.0	2	2	0	0	0	2	0	0	1	0	1	0
121.76	0.0	0.0	0.0	0.0	2.75	1.5	2.0	1.75	0.75	2.25	1.0	0.4	2.0	0.67	2.33	0.0	0.0	1	2	1	1	1	3	1	1	0	1	1	1
28.47	0.0	0.0	1.0	0.0	0.75	0.75	1.25	0.5	1.5	0.5	2.0	0.75	2.5	0.5	3.0	0.0	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
12.5	0.0	0.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.25	0.67	0.67	1.0	0.33	2.0	0.0	1.0	0	2	2	1	1	4	0	0	0	0	1	1
3.25	0.0	0.0	2.0	0.0	2.0	1.0	1.33	0.4	2.8	0.0	2.5	0.75	3.0	0.75	1.5	0.5	1.0	0	0	0	0	0	0	0	0	1	0	0	0
-62.7	2.0	1.0	1.0	2.0	1.0	0.75	1.5	1.75	2.0	0.75	2.25	0.5	2.5	1.5	1.0	2.0	0.0	2	4	2	1	1	6	0	0	0	0	0	0
-126.3	1.0	1.0	1.0	1.0	2.0	0.0	3.0	1.5	1.5	1.5	2.5	0.0	3.0	2.0	0.0	3.0	2.0	-1	1	2	1	1	3	0	0	0	0	0	0
11.19	0.0	1.0	1.0	0.0	1.33	2.0	0.33	0.67	2.0	0.33	2.0	1.67	1.33	1.0	2.0	0.67	0.0	1	2	1	1	1	3	1	1	1	0	0	1
9.54	0.0	0.0	0.0	0.0	1.33	1.67	1.33	1.33	2.0	0.67	1.67	1.67	1.33	1.0	2.67	0.33	0.0	3	3	0	1	0	3	1	1	0	1	1	1
-88.74	2.0	1.0	2.0	2.0	0.75	1.0	1.25	1.75	2.75	0.5	2.25	1.25	1.75	1.75	0.75	1.75	0.0	2	3	1	1	1	4	0	0	0	0	0	0
65.74	0.0	0.0	0.0	0.0	2.25	1.5	2.25	1.0	1.0	1.25	1.0	2.8	0.6	1.0	1.33	0.67	2.0	-1	0	1	0	0	1	0	0	0	0	0	0
22.67	0.0	0.0	0.0	0.0	0.67	0.33	1.67	0.67	1.33	0.67	2.0	3.33	0.33	1.0	2.33	0.33	1.0	0	1	1	0	1	2	0	1	0	0	0	0
-5.17	0.0	1.0	1.0	0.0	1.5	1.5	1.75	0.25	1.0	0.25	1.5	0.5	1.75	0.5	1.0	0.75	2.0	-3	0	3	1	0	3	0	0	1	0	0	0
5.1	0.0	0.0	1.0	0.0	1.0	1.5	0.5	0.33	2.33	0.0	1.67	2.0	1.33	0.5	2.0	0.0	0.0	3	3	0	1	0	3	1	1	1	1	0	1
75.59	0.0	0.0	1.0	1.0	1.67	0.0	2.33	0.67	1.67	1.0	0.75	0.5	2.25	0.5	0.5	1.0	0.0	3	3	0	1	0	3	1	0	1	1	0	0
-13.35	2.0	1.0	1.0	2.0	0.75	1.5	0.5	1.25	1.5	1.0	2.25	1.0	2.0	0.75	1.25	0.5	1.0	0	2	2	1	1	4	0	0	0	1	1	0
42.91	0.0	0.0	1.0	0.0	2.0	1.25	1.25	1.0	0.5	1.5	1.5	0.5	2.5	0.75	1.25	1.0	1.0	0	1	1	0	1	2	0	0	0	0	1	0
45.6	0.0	0.0	0.0	0.0	1.5	0.75	1.5	1.5	1.5	1.0	1.6	1.6	1.0	1.0	2.0	0.33	0.0	3	4	1	1	1	5	1	1	0	1	1	1
